market,rarity,num,price,Currency,Set,Price Date
OCG,QCSE,AGOV-JP041,9.814974467802905,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP042,46.28954174680019,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP045,19.762583725711256,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JP046,197.62583725711255,USD,AGOV,2024-03-25
OCG,QCSE,AGOV-JPS01,26.39432323098349,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP001,5.172756814112342,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP003,1.4589826911598913,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP005,1.4589826911598913,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP006,23.07845347834737,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP007,6.499104715166789,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP010,3.8464089130578953,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP011,11.804496319384576,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP016,1.4589826911598913,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP017,8.488626566748458,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP019,2.1221566416871145,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP020,1.8568870614762254,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP030,1.4589826911598913,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP032,2.1221566416871145,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP035,1.4589826911598913,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP036,1.4589826911598913,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP037,1.4589826911598913,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP041,2.1221566416871145,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP042,15.120366072020692,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP045,3.3158697526361167,USD,AGOV,2024-03-25
OCG,SE,AGOV-JP046,33.026062736255724,USD,AGOV,2024-03-25
OCG,UL,AGOV-JP005,1.193713110949002,USD,AGOV,2024-03-25
OCG,UL,AGOV-JP006,11.804496319384576,USD,AGOV,2024-03-25
OCG,UL,AGOV-JP010,2.1221566416871145,USD,AGOV,2024-03-25
OCG,UL,AGOV-JP011,8.488626566748458,USD,AGOV,2024-03-25
OCG,UL,AGOV-JP020,1.193713110949002,USD,AGOV,2024-03-25
OCG,UL,AGOV-JP030,1.193713110949002,USD,AGOV,2024-03-25
OCG,UL,AGOV-JP036,1.193713110949002,USD,AGOV,2024-03-25
OCG,UL,AGOV-JP041,1.193713110949002,USD,AGOV,2024-03-25
OCG,UL,AGOV-JP042,6.499104715166789,USD,AGOV,2024-03-25
OCG,UR,AGOV-JP005,0.5305391604217786,USD,AGOV,2024-03-25
OCG,UR,AGOV-JP006,9.814974467802905,USD,AGOV,2024-03-25
OCG,UR,AGOV-JP010,1.193713110949002,USD,AGOV,2024-03-25
OCG,UR,AGOV-JP011,6.499104715166789,USD,AGOV,2024-03-25
OCG,UR,AGOV-JP020,0.5305391604217786,USD,AGOV,2024-03-25
OCG,UR,AGOV-JP030,0.5305391604217786,USD,AGOV,2024-03-25
OCG,UR,AGOV-JP036,0.5305391604217786,USD,AGOV,2024-03-25
OCG,UR,AGOV-JP041,0.795808740632668,USD,AGOV,2024-03-25
OCG,UR,AGOV-JP042,5.172756814112342,USD,AGOV,2024-03-25
OCG,SR,AGOV-JP001,1.193713110949002,USD,AGOV,2024-03-25
OCG,SR,AGOV-JP003,0.5305391604217786,USD,AGOV,2024-03-25
OCG,SR,AGOV-JP007,2.1221566416871145,USD,AGOV,2024-03-25
OCG,SR,AGOV-JP016,0.5305391604217786,USD,AGOV,2024-03-25
OCG,SR,AGOV-JP017,1.193713110949002,USD,AGOV,2024-03-25
OCG,SR,AGOV-JP019,0.5305391604217786,USD,AGOV,2024-03-25
OCG,SR,AGOV-JP032,0.795808740632668,USD,AGOV,2024-03-25
OCG,SR,AGOV-JP035,0.5305391604217786,USD,AGOV,2024-03-25
OCG,SR,AGOV-JP037,0.5305391604217786,USD,AGOV,2024-03-25
OCG,SR,AGOV-JP045,0.5305391604217786,USD,AGOV,2024-03-25
OCG,SR,AGOV-JP046,9.814974467802905,USD,AGOV,2024-03-25
OCG,R,AGOV-JP004,0.5305391604217786,USD,AGOV,2024-03-25
OCG,R,AGOV-JP012,0.5305391604217786,USD,AGOV,2024-03-25
OCG,R,AGOV-JP028,0.33158697526361164,USD,AGOV,2024-03-25
OCG,R,AGOV-JP029,0.33158697526361164,USD,AGOV,2024-03-25
OCG,R,AGOV-JP033,0.33158697526361164,USD,AGOV,2024-03-25
OCG,R,AGOV-JP038,0.33158697526361164,USD,AGOV,2024-03-25
OCG,R,AGOV-JP039,0.5305391604217786,USD,AGOV,2024-03-25
OCG,R,AGOV-JP043,0.5305391604217786,USD,AGOV,2024-03-25
OCG,R,AGOV-JP048,0.795808740632668,USD,AGOV,2024-03-25
OCG,R,AGOV-JP049,0.33158697526361164,USD,AGOV,2024-03-25
OCG,R,AGOV-JP050,0.33158697526361164,USD,AGOV,2024-03-25
OCG,R,AGOV-JP054,1.4589826911598913,USD,AGOV,2024-03-25
OCG,R,AGOV-JP057,0.795808740632668,USD,AGOV,2024-03-25
OCG,R,AGOV-JP058,0.795808740632668,USD,AGOV,2024-03-25
OCG,R,AGOV-JP059,0.5305391604217786,USD,AGOV,2024-03-25
OCG,R,AGOV-JP060,0.5305391604217786,USD,AGOV,2024-03-25
OCG,R,AGOV-JP065,0.5305391604217786,USD,AGOV,2024-03-25
OCG,R,AGOV-JP074,0.5305391604217786,USD,AGOV,2024-03-25
OCG,R,AGOV-JP079,0.33158697526361164,USD,AGOV,2024-03-25
OCG,NR,AGOV-JP027,0.5305391604217786,USD,AGOV,2024-03-25
OCG,NR,AGOV-JP067,0.5305391604217786,USD,AGOV,2024-03-25
OCG,NR,AGOV-JP080,0.5305391604217786,USD,AGOV,2024-03-25
OCG,N,AGOV-JP002,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP008,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP009,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP013,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP014,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP015,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP018,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP021,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP022,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP023,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP024,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP025,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP026,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP031,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP034,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP040,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP044,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP047,0.33158697526361164,USD,AGOV,2024-03-25
OCG,N,AGOV-JP051,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP052,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP053,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP055,0.5305391604217786,USD,AGOV,2024-03-25
OCG,N,AGOV-JP056,0.5305391604217786,USD,AGOV,2024-03-25
OCG,N,AGOV-JP061,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP062,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP063,0.33158697526361164,USD,AGOV,2024-03-25
OCG,N,AGOV-JP064,0.33158697526361164,USD,AGOV,2024-03-25
OCG,N,AGOV-JP066,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP068,0.33158697526361164,USD,AGOV,2024-03-25
OCG,N,AGOV-JP069,0.33158697526361164,USD,AGOV,2024-03-25
OCG,N,AGOV-JP070,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP071,0.5305391604217786,USD,AGOV,2024-03-25
OCG,N,AGOV-JP072,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP073,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP075,0.33158697526361164,USD,AGOV,2024-03-25
OCG,N,AGOV-JP076,0.33158697526361164,USD,AGOV,2024-03-25
OCG,N,AGOV-JP077,0.198952185158167,USD,AGOV,2024-03-25
OCG,N,AGOV-JP078,0.198952185158167,USD,AGOV,2024-03-25
OCG,HR,DUNE-JP037,6.499104715166789,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP000,396.5780224152796,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP004,15.120366072020692,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP015,8.488626566748458,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP023,6.499104715166789,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP025,8.488626566748458,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP026,98.14974467802905,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP032,23.07845347834737,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP033,16.446713973075138,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP035,6.499104715166789,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP037,16.446713973075138,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP038,26.39432323098349,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP039,13.130844220439021,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP040,13.130844220439021,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP043,9.814974467802905,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP047,8.488626566748458,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP048,9.814974467802905,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP049,23.07845347834737,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP056,6.499104715166789,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP059,6.499104715166789,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP061,9.814974467802905,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JP064,8.488626566748458,USD,DUNE,2024-03-25
OCG,QCSE,DUNE-JPS01,84.88626566748458,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP004,5.172756814112342,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP015,1.4589826911598913,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP023,1.4589826911598913,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP025,1.4589826911598913,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP026,3.8464089130578953,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP032,2.785330592214338,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP033,5.172756814112342,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP035,1.4589826911598913,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP037,2.785330592214338,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP038,6.499104715166789,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP039,1.4589826911598913,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP040,1.4589826911598913,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP043,1.4589826911598913,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP047,1.4589826911598913,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP048,1.4589826911598913,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP049,4.509582863585119,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP056,1.4589826911598913,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP059,1.4589826911598913,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP061,5.172756814112342,USD,DUNE,2024-03-25
OCG,SE,DUNE-JP064,2.1221566416871145,USD,DUNE,2024-03-25
OCG,UL,DUNE-JP025,1.193713110949002,USD,DUNE,2024-03-25
OCG,UL,DUNE-JP026,1.8568870614762254,USD,DUNE,2024-03-25
OCG,UL,DUNE-JP032,1.4589826911598913,USD,DUNE,2024-03-25
OCG,UL,DUNE-JP033,3.8464089130578953,USD,DUNE,2024-03-25
OCG,UL,DUNE-JP037,1.4589826911598913,USD,DUNE,2024-03-25
OCG,UL,DUNE-JP038,2.785330592214338,USD,DUNE,2024-03-25
OCG,UL,DUNE-JP039,1.193713110949002,USD,DUNE,2024-03-25
OCG,UL,DUNE-JP043,1.193713110949002,USD,DUNE,2024-03-25
OCG,UL,DUNE-JP048,1.193713110949002,USD,DUNE,2024-03-25
OCG,UR,DUNE-JP025,0.795808740632668,USD,DUNE,2024-03-25
OCG,UR,DUNE-JP026,1.193713110949002,USD,DUNE,2024-03-25
OCG,UR,DUNE-JP032,0.5305391604217786,USD,DUNE,2024-03-25
OCG,UR,DUNE-JP033,2.1221566416871145,USD,DUNE,2024-03-25
OCG,UR,DUNE-JP037,0.5305391604217786,USD,DUNE,2024-03-25
OCG,UR,DUNE-JP038,1.4589826911598913,USD,DUNE,2024-03-25
OCG,UR,DUNE-JP039,0.5305391604217786,USD,DUNE,2024-03-25
OCG,UR,DUNE-JP043,0.5305391604217786,USD,DUNE,2024-03-25
OCG,UR,DUNE-JP048,0.5305391604217786,USD,DUNE,2024-03-25
OCG,SR,DUNE-JP004,1.4589826911598913,USD,DUNE,2024-03-25
OCG,SR,DUNE-JP015,0.5305391604217786,USD,DUNE,2024-03-25
OCG,SR,DUNE-JP023,0.5305391604217786,USD,DUNE,2024-03-25
OCG,SR,DUNE-JP035,0.5305391604217786,USD,DUNE,2024-03-25
OCG,SR,DUNE-JP040,0.5305391604217786,USD,DUNE,2024-03-25
OCG,SR,DUNE-JP047,0.5305391604217786,USD,DUNE,2024-03-25
OCG,SR,DUNE-JP049,1.193713110949002,USD,DUNE,2024-03-25
OCG,SR,DUNE-JP056,0.5305391604217786,USD,DUNE,2024-03-25
OCG,SR,DUNE-JP059,0.5305391604217786,USD,DUNE,2024-03-25
OCG,SR,DUNE-JP061,2.1221566416871145,USD,DUNE,2024-03-25
OCG,SR,DUNE-JP064,0.5305391604217786,USD,DUNE,2024-03-25
OCG,R,DUNE-JP002,0.795808740632668,USD,DUNE,2024-03-25
OCG,R,DUNE-JP008,0.33158697526361164,USD,DUNE,2024-03-25
OCG,R,DUNE-JP010,0.33158697526361164,USD,DUNE,2024-03-25
OCG,R,DUNE-JP012,0.33158697526361164,USD,DUNE,2024-03-25
OCG,R,DUNE-JP021,0.5305391604217786,USD,DUNE,2024-03-25
OCG,R,DUNE-JP022,0.5305391604217786,USD,DUNE,2024-03-25
OCG,R,DUNE-JP024,0.33158697526361164,USD,DUNE,2024-03-25
OCG,R,DUNE-JP034,0.795808740632668,USD,DUNE,2024-03-25
OCG,R,DUNE-JP036,0.795808740632668,USD,DUNE,2024-03-25
OCG,R,DUNE-JP041,0.5305391604217786,USD,DUNE,2024-03-25
OCG,R,DUNE-JP044,0.5305391604217786,USD,DUNE,2024-03-25
OCG,R,DUNE-JP045,0.33158697526361164,USD,DUNE,2024-03-25
OCG,R,DUNE-JP046,0.33158697526361164,USD,DUNE,2024-03-25
OCG,R,DUNE-JP050,0.5305391604217786,USD,DUNE,2024-03-25
OCG,R,DUNE-JP052,1.193713110949002,USD,DUNE,2024-03-25
OCG,R,DUNE-JP060,0.795808740632668,USD,DUNE,2024-03-25
OCG,R,DUNE-JP062,0.5305391604217786,USD,DUNE,2024-03-25
OCG,R,DUNE-JP066,0.5305391604217786,USD,DUNE,2024-03-25
OCG,R,DUNE-JP077,0.5305391604217786,USD,DUNE,2024-03-25
OCG,NR,DUNE-JP031,0.5305391604217786,USD,DUNE,2024-03-25
OCG,NR,DUNE-JP067,0.5305391604217786,USD,DUNE,2024-03-25
OCG,NR,DUNE-JP080,0.5305391604217786,USD,DUNE,2024-03-25
OCG,N,DUNE-JP001,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP003,0.33158697526361164,USD,DUNE,2024-03-25
OCG,N,DUNE-JP005,0.33158697526361164,USD,DUNE,2024-03-25
OCG,N,DUNE-JP006,0.33158697526361164,USD,DUNE,2024-03-25
OCG,N,DUNE-JP007,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP009,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP011,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP013,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP014,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP016,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP017,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP018,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP019,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP020,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP027,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP028,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP029,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP030,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP042,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP051,0.33158697526361164,USD,DUNE,2024-03-25
OCG,N,DUNE-JP053,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP054,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP055,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP057,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP058,0.33158697526361164,USD,DUNE,2024-03-25
OCG,N,DUNE-JP063,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP065,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP068,0.33158697526361164,USD,DUNE,2024-03-25
OCG,N,DUNE-JP069,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP070,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP071,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP072,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP073,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP074,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP075,0.33158697526361164,USD,DUNE,2024-03-25
OCG,N,DUNE-JP076,0.33158697526361164,USD,DUNE,2024-03-25
OCG,N,DUNE-JP078,0.198952185158167,USD,DUNE,2024-03-25
OCG,N,DUNE-JP079,0.198952185158167,USD,DUNE,2024-03-25
OCG,HR,PHNI-JP038,9.814974467802905,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP000,197.62583725711255,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP001,39.65780224152795,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP008,9.814974467802905,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP012,33.026062736255724,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP018,9.814974467802905,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP019,52.92128125207242,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP022,23.07845347834737,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP024,8.488626566748458,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP037,26.39432323098349,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP038,33.026062736255724,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP042,9.814974467802905,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP045,26.39432323098349,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP046,9.814974467802905,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP047,8.488626566748458,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP049,9.814974467802905,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP050,33.026062736255724,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP052,131.30844220439022,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP056,9.814974467802905,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP070,6.499104715166789,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP079,16.446713973075138,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JP080,8.488626566748458,USD,PHNI,2024-03-25
OCG,QCSE,PHNI-JPS01,98.14974467802905,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP001,8.488626566748458,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP008,2.1221566416871145,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP012,9.814974467802905,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP018,2.785330592214338,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP019,9.814974467802905,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP022,4.509582863585119,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP024,2.1221566416871145,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP037,6.499104715166789,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP038,6.499104715166789,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP042,3.3158697526361167,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP045,4.509582863585119,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP046,2.785330592214338,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP047,2.1221566416871145,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP049,1.4589826911598913,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP050,4.509582863585119,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP052,19.762583725711256,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP056,2.785330592214338,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP070,1.4589826911598913,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP079,2.1221566416871145,USD,PHNI,2024-03-25
OCG,SE,PHNI-JP080,2.1221566416871145,USD,PHNI,2024-03-25
OCG,UL,PHNI-JP024,1.193713110949002,USD,PHNI,2024-03-25
OCG,UL,PHNI-JP037,3.8464089130578953,USD,PHNI,2024-03-25
OCG,UL,PHNI-JP038,2.785330592214338,USD,PHNI,2024-03-25
OCG,UL,PHNI-JP042,1.8568870614762254,USD,PHNI,2024-03-25
OCG,UL,PHNI-JP045,1.4589826911598913,USD,PHNI,2024-03-25
OCG,UL,PHNI-JP047,1.4589826911598913,USD,PHNI,2024-03-25
OCG,UL,PHNI-JP049,1.193713110949002,USD,PHNI,2024-03-25
OCG,UL,PHNI-JP050,2.1221566416871145,USD,PHNI,2024-03-25
OCG,UL,PHNI-JP052,9.814974467802905,USD,PHNI,2024-03-25
OCG,UR,PHNI-JP024,0.795808740632668,USD,PHNI,2024-03-25
OCG,UR,PHNI-JP037,2.785330592214338,USD,PHNI,2024-03-25
OCG,UR,PHNI-JP038,2.1221566416871145,USD,PHNI,2024-03-25
OCG,UR,PHNI-JP042,1.193713110949002,USD,PHNI,2024-03-25
OCG,UR,PHNI-JP045,0.795808740632668,USD,PHNI,2024-03-25
OCG,UR,PHNI-JP047,0.795808740632668,USD,PHNI,2024-03-25
OCG,UR,PHNI-JP049,0.795808740632668,USD,PHNI,2024-03-25
OCG,UR,PHNI-JP050,0.795808740632668,USD,PHNI,2024-03-25
OCG,UR,PHNI-JP052,8.488626566748458,USD,PHNI,2024-03-25
OCG,SR,PHNI-JP001,2.1221566416871145,USD,PHNI,2024-03-25
OCG,SR,PHNI-JP008,0.795808740632668,USD,PHNI,2024-03-25
OCG,SR,PHNI-JP012,2.785330592214338,USD,PHNI,2024-03-25
OCG,SR,PHNI-JP018,0.5305391604217786,USD,PHNI,2024-03-25
OCG,SR,PHNI-JP019,1.4589826911598913,USD,PHNI,2024-03-25
OCG,SR,PHNI-JP022,0.795808740632668,USD,PHNI,2024-03-25
OCG,SR,PHNI-JP046,0.5305391604217786,USD,PHNI,2024-03-25
OCG,SR,PHNI-JP056,0.5305391604217786,USD,PHNI,2024-03-25
OCG,SR,PHNI-JP070,0.5305391604217786,USD,PHNI,2024-03-25
OCG,SR,PHNI-JP079,0.795808740632668,USD,PHNI,2024-03-25
OCG,SR,PHNI-JP080,0.795808740632668,USD,PHNI,2024-03-25
OCG,R,PHNI-JP003,0.795808740632668,USD,PHNI,2024-03-25
OCG,R,PHNI-JP005,0.795808740632668,USD,PHNI,2024-03-25
OCG,R,PHNI-JP007,0.33158697526361164,USD,PHNI,2024-03-25
OCG,R,PHNI-JP011,0.33158697526361164,USD,PHNI,2024-03-25
OCG,R,PHNI-JP013,0.33158697526361164,USD,PHNI,2024-03-25
OCG,R,PHNI-JP020,0.795808740632668,USD,PHNI,2024-03-25
OCG,R,PHNI-JP030,0.5305391604217786,USD,PHNI,2024-03-25
OCG,R,PHNI-JP032,0.795808740632668,USD,PHNI,2024-03-25
OCG,R,PHNI-JP039,0.5305391604217786,USD,PHNI,2024-03-25
OCG,R,PHNI-JP041,0.33158697526361164,USD,PHNI,2024-03-25
OCG,R,PHNI-JP048,0.33158697526361164,USD,PHNI,2024-03-25
OCG,R,PHNI-JP051,0.33158697526361164,USD,PHNI,2024-03-25
OCG,R,PHNI-JP054,0.795808740632668,USD,PHNI,2024-03-25
OCG,R,PHNI-JP059,0.33158697526361164,USD,PHNI,2024-03-25
OCG,R,PHNI-JP061,0.5305391604217786,USD,PHNI,2024-03-25
OCG,R,PHNI-JP067,0.795808740632668,USD,PHNI,2024-03-25
OCG,R,PHNI-JP068,0.795808740632668,USD,PHNI,2024-03-25
OCG,R,PHNI-JP073,0.33158697526361164,USD,PHNI,2024-03-25
OCG,R,PHNI-JP078,0.795808740632668,USD,PHNI,2024-03-25
OCG,NR,PHNI-JP035,1.193713110949002,USD,PHNI,2024-03-25
OCG,NR,PHNI-JP036,0.5305391604217786,USD,PHNI,2024-03-25
OCG,NR,PHNI-JP072,0.795808740632668,USD,PHNI,2024-03-25
OCG,N,PHNI-JP002,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP004,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP006,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP009,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP010,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP014,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP015,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP016,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP017,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP021,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP023,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP025,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP026,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP027,0.198952185158167,USD,PHNI,2024-03-25
OCG,N,PHNI-JP028,0.198952185158167,USD,PHNI,2024-03-25
