market,rarity,num,price,Currency,Set,Price Date
TCG,QCSE,PHNI-EN000,10808.6272,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN045,9101.6844,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN020,22215.8907,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN019,32570.64,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN012,21956.5319,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN038,23018.0935,JPY,PHNI,2024-03-25
TCG,QCSE,PHNI-EN052,40668.062999999995,JPY,PHNI,2024-03-25
OCG,HR,AGOV-JP030,580.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP000,24800.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP001,3980.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP003,980.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP005,980.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP006,24800.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP007,2980.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP010,2280.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP011,4980.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP016,1280.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP017,5980.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP019,1980.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP020,1480.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP030,1280.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP032,1480.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP035,980.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP036,980.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP037,1780.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP041,1480.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP042,6980.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP045,2980.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JP046,29800.0,JPY,AGOV,2024-03-25
OCG,QCSE,AGOV-JPS01,3980.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP001,780.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP003,220.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP005,220.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP006,3480.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP007,980.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP010,580.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP011,1780.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP016,220.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP017,1280.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP019,320.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP020,280.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP030,220.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP032,320.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP035,220.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP036,220.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP037,220.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP041,320.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP042,2280.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP045,500.0,JPY,AGOV,2024-03-25
OCG,SE,AGOV-JP046,4980.0,JPY,AGOV,2024-03-25
OCG,UL,AGOV-JP005,180.0,JPY,AGOV,2024-03-25
OCG,UL,AGOV-JP006,1780.0,JPY,AGOV,2024-03-25
OCG,UL,AGOV-JP010,320.0,JPY,AGOV,2024-03-25
OCG,UL,AGOV-JP011,1280.0,JPY,AGOV,2024-03-25
OCG,UL,AGOV-JP020,180.0,JPY,AGOV,2024-03-25
OCG,UL,AGOV-JP030,180.0,JPY,AGOV,2024-03-25
OCG,UL,AGOV-JP036,180.0,JPY,AGOV,2024-03-25
OCG,UL,AGOV-JP041,180.0,JPY,AGOV,2024-03-25
OCG,UL,AGOV-JP042,980.0,JPY,AGOV,2024-03-25
OCG,UR,AGOV-JP005,80.0,JPY,AGOV,2024-03-25
OCG,UR,AGOV-JP006,1480.0,JPY,AGOV,2024-03-25
OCG,UR,AGOV-JP010,180.0,JPY,AGOV,2024-03-25
OCG,UR,AGOV-JP011,980.0,JPY,AGOV,2024-03-25
OCG,UR,AGOV-JP020,80.0,JPY,AGOV,2024-03-25
OCG,UR,AGOV-JP030,80.0,JPY,AGOV,2024-03-25
OCG,UR,AGOV-JP036,80.0,JPY,AGOV,2024-03-25
OCG,UR,AGOV-JP041,120.0,JPY,AGOV,2024-03-25
OCG,UR,AGOV-JP042,780.0,JPY,AGOV,2024-03-25
OCG,SR,AGOV-JP001,180.0,JPY,AGOV,2024-03-25
OCG,SR,AGOV-JP003,80.0,JPY,AGOV,2024-03-25
OCG,SR,AGOV-JP007,320.0,JPY,AGOV,2024-03-25
OCG,SR,AGOV-JP016,80.0,JPY,AGOV,2024-03-25
OCG,SR,AGOV-JP017,180.0,JPY,AGOV,2024-03-25
OCG,SR,AGOV-JP019,80.0,JPY,AGOV,2024-03-25
OCG,SR,AGOV-JP032,120.0,JPY,AGOV,2024-03-25
OCG,SR,AGOV-JP035,80.0,JPY,AGOV,2024-03-25
OCG,SR,AGOV-JP037,80.0,JPY,AGOV,2024-03-25
OCG,SR,AGOV-JP045,80.0,JPY,AGOV,2024-03-25
OCG,SR,AGOV-JP046,1480.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP004,80.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP012,80.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP028,50.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP029,50.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP033,50.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP038,50.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP039,80.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP043,80.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP048,120.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP049,50.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP050,50.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP054,220.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP057,120.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP058,120.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP059,80.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP060,80.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP065,80.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP074,80.0,JPY,AGOV,2024-03-25
OCG,R,AGOV-JP079,50.0,JPY,AGOV,2024-03-25
OCG,NR,AGOV-JP027,80.0,JPY,AGOV,2024-03-25
OCG,NR,AGOV-JP067,80.0,JPY,AGOV,2024-03-25
OCG,NR,AGOV-JP080,80.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP002,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP008,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP009,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP013,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP014,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP015,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP018,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP021,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP022,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP023,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP024,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP025,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP026,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP031,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP034,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP040,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP044,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP047,50.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP051,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP052,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP053,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP055,80.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP056,80.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP061,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP062,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP063,50.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP064,50.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP066,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP068,50.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP069,50.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP070,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP071,80.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP072,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP073,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP075,50.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP076,50.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP077,30.0,JPY,AGOV,2024-03-25
OCG,N,AGOV-JP078,30.0,JPY,AGOV,2024-03-25
OCG,HR,DUNE-JP037,980.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP000,59800.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP004,2280.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP015,1280.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP023,980.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP025,1280.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP026,14800.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP032,3480.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP033,2480.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP035,980.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP037,2480.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP038,3980.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP039,1980.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP040,1980.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP043,1480.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP047,1280.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP048,1480.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP049,3480.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP056,980.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP059,980.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP061,1480.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JP064,1280.0,JPY,DUNE,2024-03-25
OCG,QCSE,DUNE-JPS01,12800.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP004,780.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP015,220.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP023,220.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP025,220.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP026,580.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP032,420.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP033,780.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP035,220.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP037,420.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP038,980.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP039,220.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP040,220.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP043,220.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP047,220.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP048,220.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP049,680.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP056,220.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP059,220.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP061,780.0,JPY,DUNE,2024-03-25
OCG,SE,DUNE-JP064,320.0,JPY,DUNE,2024-03-25
OCG,UL,DUNE-JP025,180.0,JPY,DUNE,2024-03-25
OCG,UL,DUNE-JP026,280.0,JPY,DUNE,2024-03-25
OCG,UL,DUNE-JP032,220.0,JPY,DUNE,2024-03-25
OCG,UL,DUNE-JP033,580.0,JPY,DUNE,2024-03-25
OCG,UL,DUNE-JP037,220.0,JPY,DUNE,2024-03-25
OCG,UL,DUNE-JP038,420.0,JPY,DUNE,2024-03-25
OCG,UL,DUNE-JP039,180.0,JPY,DUNE,2024-03-25
OCG,UL,DUNE-JP043,180.0,JPY,DUNE,2024-03-25
OCG,UL,DUNE-JP048,180.0,JPY,DUNE,2024-03-25
OCG,UR,DUNE-JP025,120.0,JPY,DUNE,2024-03-25
OCG,UR,DUNE-JP026,180.0,JPY,DUNE,2024-03-25
OCG,UR,DUNE-JP032,80.0,JPY,DUNE,2024-03-25
OCG,UR,DUNE-JP033,320.0,JPY,DUNE,2024-03-25
OCG,UR,DUNE-JP037,80.0,JPY,DUNE,2024-03-25
OCG,UR,DUNE-JP038,220.0,JPY,DUNE,2024-03-25
OCG,UR,DUNE-JP039,80.0,JPY,DUNE,2024-03-25
OCG,UR,DUNE-JP043,80.0,JPY,DUNE,2024-03-25
OCG,UR,DUNE-JP048,80.0,JPY,DUNE,2024-03-25
OCG,SR,DUNE-JP004,220.0,JPY,DUNE,2024-03-25
OCG,SR,DUNE-JP015,80.0,JPY,DUNE,2024-03-25
OCG,SR,DUNE-JP023,80.0,JPY,DUNE,2024-03-25
OCG,SR,DUNE-JP035,80.0,JPY,DUNE,2024-03-25
OCG,SR,DUNE-JP040,80.0,JPY,DUNE,2024-03-25
OCG,SR,DUNE-JP047,80.0,JPY,DUNE,2024-03-25
OCG,SR,DUNE-JP049,180.0,JPY,DUNE,2024-03-25
OCG,SR,DUNE-JP056,80.0,JPY,DUNE,2024-03-25
OCG,SR,DUNE-JP059,80.0,JPY,DUNE,2024-03-25
OCG,SR,DUNE-JP061,320.0,JPY,DUNE,2024-03-25
OCG,SR,DUNE-JP064,80.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP002,120.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP008,50.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP010,50.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP012,50.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP021,80.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP022,80.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP024,50.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP034,120.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP036,120.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP041,80.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP044,80.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP045,50.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP046,50.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP050,80.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP052,180.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP060,120.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP062,80.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP066,80.0,JPY,DUNE,2024-03-25
OCG,R,DUNE-JP077,80.0,JPY,DUNE,2024-03-25
OCG,NR,DUNE-JP031,80.0,JPY,DUNE,2024-03-25
OCG,NR,DUNE-JP067,80.0,JPY,DUNE,2024-03-25
OCG,NR,DUNE-JP080,80.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP001,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP003,50.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP005,50.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP006,50.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP007,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP009,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP011,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP013,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP014,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP016,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP017,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP018,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP019,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP020,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP027,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP028,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP029,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP030,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP042,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP051,50.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP053,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP054,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP055,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP057,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP058,50.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP063,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP065,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP068,50.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP069,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP070,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP071,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP072,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP073,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP074,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP075,50.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP076,50.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP078,30.0,JPY,DUNE,2024-03-25
OCG,N,DUNE-JP079,30.0,JPY,DUNE,2024-03-25
OCG,HR,PHNI-JP038,1480.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP000,29800.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP001,5980.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP008,1480.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP012,4980.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP018,1480.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP019,7980.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP022,3480.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP024,1280.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP037,3980.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP038,4980.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP042,1480.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP045,3980.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP046,1480.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP047,1280.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP049,1480.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP050,4980.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP052,19800.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP056,1480.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP070,980.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP079,2480.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JP080,1280.0,JPY,PHNI,2024-03-25
OCG,QCSE,PHNI-JPS01,14800.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP001,1280.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP008,320.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP012,1480.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP018,420.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP019,1480.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP022,680.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP024,320.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP037,980.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP038,980.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP042,500.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP045,680.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP046,420.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP047,320.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP049,220.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP050,680.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP052,2980.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP056,420.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP070,220.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP079,320.0,JPY,PHNI,2024-03-25
OCG,SE,PHNI-JP080,320.0,JPY,PHNI,2024-03-25
OCG,UL,PHNI-JP024,180.0,JPY,PHNI,2024-03-25
OCG,UL,PHNI-JP037,580.0,JPY,PHNI,2024-03-25
OCG,UL,PHNI-JP038,420.0,JPY,PHNI,2024-03-25
OCG,UL,PHNI-JP042,280.0,JPY,PHNI,2024-03-25
OCG,UL,PHNI-JP045,220.0,JPY,PHNI,2024-03-25
OCG,UL,PHNI-JP047,220.0,JPY,PHNI,2024-03-25
OCG,UL,PHNI-JP049,180.0,JPY,PHNI,2024-03-25
OCG,UL,PHNI-JP050,320.0,JPY,PHNI,2024-03-25
OCG,UL,PHNI-JP052,1480.0,JPY,PHNI,2024-03-25
OCG,UR,PHNI-JP024,120.0,JPY,PHNI,2024-03-25
OCG,UR,PHNI-JP037,420.0,JPY,PHNI,2024-03-25
OCG,UR,PHNI-JP038,320.0,JPY,PHNI,2024-03-25
OCG,UR,PHNI-JP042,180.0,JPY,PHNI,2024-03-25
OCG,UR,PHNI-JP045,120.0,JPY,PHNI,2024-03-25
OCG,UR,PHNI-JP047,120.0,JPY,PHNI,2024-03-25
OCG,UR,PHNI-JP049,120.0,JPY,PHNI,2024-03-25
OCG,UR,PHNI-JP050,120.0,JPY,PHNI,2024-03-25
OCG,UR,PHNI-JP052,1280.0,JPY,PHNI,2024-03-25
OCG,SR,PHNI-JP001,320.0,JPY,PHNI,2024-03-25
OCG,SR,PHNI-JP008,120.0,JPY,PHNI,2024-03-25
OCG,SR,PHNI-JP012,420.0,JPY,PHNI,2024-03-25
OCG,SR,PHNI-JP018,80.0,JPY,PHNI,2024-03-25
OCG,SR,PHNI-JP019,220.0,JPY,PHNI,2024-03-25
OCG,SR,PHNI-JP022,120.0,JPY,PHNI,2024-03-25
OCG,SR,PHNI-JP046,80.0,JPY,PHNI,2024-03-25
OCG,SR,PHNI-JP056,80.0,JPY,PHNI,2024-03-25
OCG,SR,PHNI-JP070,80.0,JPY,PHNI,2024-03-25
OCG,SR,PHNI-JP079,120.0,JPY,PHNI,2024-03-25
OCG,SR,PHNI-JP080,120.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP003,120.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP005,120.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP007,50.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP011,50.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP013,50.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP020,120.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP030,80.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP032,120.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP039,80.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP041,50.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP048,50.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP051,50.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP054,120.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP059,50.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP061,80.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP067,120.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP068,120.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP073,50.0,JPY,PHNI,2024-03-25
OCG,R,PHNI-JP078,120.0,JPY,PHNI,2024-03-25
OCG,NR,PHNI-JP035,180.0,JPY,PHNI,2024-03-25
OCG,NR,PHNI-JP036,80.0,JPY,PHNI,2024-03-25
OCG,NR,PHNI-JP072,120.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP002,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP004,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP006,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP009,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP010,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP014,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP015,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP016,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP017,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP021,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP023,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP025,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP026,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP027,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP028,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP029,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP031,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP033,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP034,30.0,JPY,PHNI,2024-03-25
OCG,N,PHNI-JP040,30.0,JPY,PHNI,2024-03-25
